grouping,identifier,percentage,week
VOC,Alpha,0.0,2020-10-11
VOC,Alpha,0.0,2020-10-18
VOC,Alpha,0.0,2020-10-25
VOC,Alpha,0.0,2020-03-08
VOC,Alpha,0.0,2020-03-15
VOC,Alpha,0.0,2020-03-22
VOC,Alpha,0.0,2020-03-29
VOC,Alpha,0.0,2020-04-12
VOC,Alpha,0.0,2020-04-26
VOC,Alpha,0.0,2020-05-03
VOC,Alpha,0.0,2020-08-02
VOC,Alpha,0.0,2020-08-09
VOC,Alpha,0.0,2020-08-23
VOC,Alpha,0.0,2020-03-01
VOC,Alpha,0.0,2020-05-31
VOC,Alpha,0.0,2020-06-07
VOC,Alpha,0.0,2020-07-26
VOC,Alpha,0.0,2020-07-19
VOC,Alpha,0.0,2020-08-16
VOC,Alpha,0.0,2020-08-30
VOC,Alpha,0.0,2020-09-13
VOC,Alpha,0.0,2020-05-24
VOC,Alpha,0.0,2020-06-14
VOC,Alpha,0.0,2020-06-21
VOC,Alpha,0.0,2020-06-28
VOC,Alpha,0.0,2020-07-05
VOC,Alpha,0.0,2020-07-12
VOC,Alpha,0.0,2020-02-23
VOC,Beta,0.0,2020-04-05
VOC,Beta,0.0,2020-04-19
VOC,Beta,0.0,2020-05-10
VOC,Beta,0.0,2020-05-17
VOC,Beta,0.0,2020-11-08
VOC,Beta,0.0,2020-11-29
VOC,Beta,0.001,2020-12-13
VOC,Beta,0.006,2020-12-20
VOC,Beta,0.003,2020-12-27
VOC,Beta,0.007,2021-01-03
VOC,Beta,0.009,2021-01-10
VOC,Beta,0.006,2021-01-17
VOC,Beta,0.005,2021-01-24
VOC,Beta,0.008,2021-01-31
VOC,Beta,0.018000000000000002,2021-02-07
VOC,Beta,0.011,2021-02-14
VOC,Beta,0.017,2021-02-21
VOC,Beta,0.008,2021-02-28
VOC,Beta,0.009,2021-03-07
VOC,Beta,0.015,2021-03-14
VOC,Beta,0.019,2021-03-21
VOC,Beta,0.021,2021-03-28
VOC,Beta,0.03,2021-04-04
VOC,Beta,0.016,2021-04-11
VOC,Beta,0.012,2021-04-18
VOC,Beta,0.016,2021-04-25
VOC,Beta,0.01,2021-05-02
VOC,Beta,0.009999999999999998,2021-05-09
VOC,Beta,0.011,2021-05-16
VOC,Beta,0.005,2021-05-23
VOC,Beta,0.011,2021-05-30
VOC,Beta,0.006,2021-06-06
VOC,Beta,0.004,2021-06-13
VOC,Beta,0.008,2021-06-20
VOC,Beta,0.008,2021-06-27
VOC,Beta,0.004,2021-07-04
VOC,Beta,0.002,2021-07-11
VOC,Beta,0.003,2021-07-18
VOC,Beta,0.001,2021-07-25
VOC,Beta,0.0,2021-08-01
VOC,Beta,0.0,2021-08-08
VOC,Beta,0.0,2021-08-15
VOC,Beta,0.0,2021-08-22
VOC,Beta,0.0,2021-08-29
VOC,Beta,0.0,2021-09-05
VOC,Beta,0.0,2021-09-12
VOC,Beta,0.0,2021-09-19
VOC,Beta,0.0,2021-09-26
VOC,Beta,0.0,2020-11-15
VOC,Beta,0.0,2020-11-22
VOC,Beta,0.0,2020-12-06
VOC,Beta,0.0,2019-12-29
VOC,Beta,0.0,2020-11-01
VOC,Beta,0.0,2020-02-09
VOC,Beta,0.0,2020-09-06
VOC,Beta,0.0,2020-09-20
VOC,Beta,0.0,2020-09-27
VOC,Beta,0.0,2020-10-04
VOC,Beta,0.0,2020-10-11
VOC,Beta,0.0,2020-10-18
VOC,Beta,0.0,2020-10-25
VOC,Beta,0.0,2020-03-08
VOC,Beta,0.0,2020-03-15
VOC,Beta,0.0,2020-03-22
VOC,Beta,0.0,2020-03-29
VOC,Beta,0.0,2020-04-12
VOC,Beta,0.0,2020-04-26
VOC,Beta,0.0,2020-05-03
VOC,Beta,0.0,2020-08-02
VOC,Beta,0.0,2020-08-09
VOC,Beta,0.0,2020-08-23
VOC,Beta,0.0,2020-03-01
VOC,Beta,0.0,2020-05-31
VOC,Beta,0.0,2020-06-07
VOC,Beta,0.0,2020-07-26
VOC,Beta,0.0,2020-07-19
VOC,Beta,0.0,2020-08-16
VOC,Beta,0.0,2020-08-30
VOC,Beta,0.0,2020-09-13
VOC,Beta,0.0,2020-05-24
VOC,Beta,0.0,2020-06-14
VOC,Beta,0.0,2020-06-21
VOC,Beta,0.0,2020-06-28
VOC,Beta,0.0,2020-07-05
VOC,Beta,0.0,2020-07-12
VOC,Beta,0.0,2020-02-23
VOC,Delta,0.0,2020-04-05
VOC,Delta,0.0,2020-04-19
VOC,Delta,0.0,2020-05-10
VOC,Delta,0.0,2020-05-17
VOC,Delta,0.0,2020-11-08
VOC,Delta,0.0,2020-11-29
VOC,Delta,0.0,2020-12-13
VOC,Delta,0.0,2020-12-20
VOC,Delta,0.0,2020-12-27
VOC,Delta,0.001,2021-01-03
VOC,Delta,0.0,2021-01-10
VOC,Delta,0.0,2021-01-17
VOC,Delta,0.001,2021-01-24
VOC,Delta,0.0,2021-01-31
VOC,Delta,0.0,2021-02-07
VOC,Delta,0.0,2021-02-14
VOC,Delta,0.0,2021-02-21
VOC,Delta,0.0,2021-02-28
VOC,Delta,0.0,2021-03-07
VOC,Delta,0.0,2021-03-14
VOC,Delta,0.001,2021-03-21
VOC,Delta,0.002,2021-03-28
VOC,Delta,0.005,2021-04-04
VOC,Delta,0.017,2021-04-11
VOC,Delta,0.038000000000000006,2021-04-18
VOC,Delta,0.049999999999999996,2021-04-25
VOC,Delta,0.05299999999999999,2021-05-02
VOC,Delta,0.081,2021-05-09
VOC,Delta,0.099,2021-05-16
VOC,Delta,0.141,2021-05-23
VOC,Delta,0.162,2021-05-30
VOC,Delta,0.24000000000000002,2021-06-06
VOC,Delta,0.36899999999999994,2021-06-13
VOC,Delta,0.38400000000000006,2021-06-20
VOC,Delta,0.585,2021-06-27
VOC,Delta,0.5930000000000001,2021-07-04
VOC,Delta,0.74,2021-07-11
VOC,Delta,0.8470000000000001,2021-07-18
VOC,Delta,0.911,2021-07-25
VOC,Delta,0.923,2021-08-01
VOC,Delta,0.931,2021-08-08
VOC,Delta,0.9630000000000001,2021-08-15
VOC,Delta,0.973,2021-08-22
VOC,Delta,0.992,2021-08-29
VOC,Delta,0.994,2021-09-05
VOC,Delta,0.995,2021-09-12
VOC,Delta,0.995,2021-09-19
VOC,Delta,1.0010000000000001,2021-09-26
VOC,Delta,0.0,2020-11-15
VOC,Delta,0.0,2020-11-22
VOC,Delta,0.0,2020-12-06
VOC,Delta,0.0,2019-12-29
VOC,Delta,0.0,2020-11-01
VOC,Delta,0.0,2020-02-09
VOC,Delta,0.0,2020-09-06
VOC,Delta,0.0,2020-09-20
VOC,Delta,0.0,2020-09-27
VOC,Delta,0.0,2020-10-04
VOC,Delta,0.0,2020-10-11
VOC,Delta,0.0,2020-10-18
VOC,Delta,0.0,2020-10-25
VOC,Delta,0.0,2020-03-08
VOC,Delta,0.0,2020-03-15
VOC,Delta,0.0,2020-03-22
VOC,Delta,0.0,2020-03-29
VOC,Delta,0.0,2020-04-12
VOC,Delta,0.0,2020-04-26
VOC,Delta,0.0,2020-05-03
VOC,Delta,0.0,2020-08-02
VOC,Delta,0.0,2020-08-09
VOC,Delta,0.0,2020-08-23
VOC,Delta,0.0,2020-03-01
VOC,Delta,0.0,2020-05-31
VOC,Delta,0.0,2020-06-07
VOC,Delta,0.0,2020-07-26
VOC,Delta,0.0,2020-07-19
VOC,Delta,0.0,2020-08-16
VOC,Delta,0.0,2020-08-30
VOC,Delta,0.0,2020-09-13
VOC,Delta,0.0,2020-05-24
VOC,Delta,0.0,2020-06-14
VOC,Delta,0.0,2020-06-21
VOC,Delta,0.0,2020-06-28
VOC,Delta,0.0,2020-07-05
VOC,Delta,0.0,2020-07-12
VOC,Delta,0.0,2020-02-23
VOC,Gamma,0.0,2020-04-05
VOC,Gamma,0.0,2020-04-19
VOC,Gamma,0.0,2020-05-10
VOC,Gamma,0.0,2020-05-17
VOC,Gamma,0.0,2020-11-08
VOC,Gamma,0.0,2020-11-29
VOC,Gamma,0.0,2020-12-13
VOC,Gamma,0.0,2020-12-20
VOC,Gamma,0.0,2020-12-27
VOC,Gamma,0.0,2021-01-03
VOC,Gamma,0.001,2021-01-10
VOC,Gamma,0.0,2021-01-17
VOC,Gamma,0.0,2021-01-24
VOC,Gamma,0.003,2021-01-31
VOC,Gamma,0.007,2021-02-07
VOC,Gamma,0.016,2021-02-14
VOC,Gamma,0.027,2021-02-21
VOC,Gamma,0.032,2021-02-28
VOC,Gamma,0.062,2021-03-07
VOC,Gamma,0.099,2021-03-14
VOC,Gamma,0.196,2021-03-21
VOC,Gamma,0.255,2021-03-28
VOC,Gamma,0.278,2021-04-04
VOC,Gamma,0.262,2021-04-11
VOC,Gamma,0.202,2021-04-18
VOC,Gamma,0.242,2021-04-25
VOC,Gamma,0.223,2021-05-02
VOC,Gamma,0.23500000000000001,2021-05-09
VOC,Gamma,0.266,2021-05-16
VOC,Gamma,0.22,2021-05-23
VOC,Gamma,0.20600000000000002,2021-05-30
VOC,Gamma,0.14300000000000002,2021-06-06
VOC,Gamma,0.117,2021-06-13
VOC,Gamma,0.098,2021-06-20
VOC,Gamma,0.109,2021-06-27
VOC,Gamma,0.102,2021-07-04
VOC,Gamma,0.091,2021-07-11
VOC,Gamma,0.048,2021-07-18
VOC,Gamma,0.02,2021-07-25
VOC,Gamma,0.012,2021-08-01
VOC,Gamma,0.006,2021-08-08
VOC,Gamma,0.004,2021-08-15
VOC,Gamma,0.003,2021-08-22
VOC,Gamma,0.002,2021-08-29
VOC,Gamma,0.001,2021-09-05
VOC,Gamma,0.0,2021-09-12
VOC,Gamma,0.0,2021-09-19
VOC,Gamma,0.0,2021-09-26
VOC,Gamma,0.0,2020-11-15
VOC,Gamma,0.0,2020-11-22
VOC,Gamma,0.0,2020-12-06
VOC,Gamma,0.0,2019-12-29
VOC,Gamma,0.0,2020-11-01
VOC,Gamma,0.0,2020-02-09
VOC,Gamma,0.0,2020-09-06
VOC,Gamma,0.0,2020-09-20
VOC,Gamma,0.0,2020-09-27
VOC,Gamma,0.0,2020-10-04
VOC,Gamma,0.0,2020-10-11
VOC,Gamma,0.0,2020-10-18
VOC,Gamma,0.0,2020-10-25
VOC,Gamma,0.0,2020-03-08
VOC,Gamma,0.0,2020-03-15
VOC,Gamma,0.0,2020-03-22
VOC,Gamma,0.0,2020-03-29
VOC,Gamma,0.0,2020-04-12
VOC,Gamma,0.0,2020-04-26
VOC,Gamma,0.0,2020-05-03
VOC,Gamma,0.0,2020-08-02
VOC,Gamma,0.0,2020-08-09
VOC,Gamma,0.0,2020-08-23
VOC,Gamma,0.0,2020-03-01
VOC,Gamma,0.0,2020-05-31
VOC,Gamma,0.0,2020-06-07
VOC,Gamma,0.0,2020-07-26
VOC,Gamma,0.0,2020-07-19
VOC,Gamma,0.0,2020-08-16
VOC,Gamma,0.0,2020-08-30
VOC,Gamma,0.0,2020-09-13
VOC,Gamma,0.0,2020-05-24
VOC,Gamma,0.0,2020-06-14
VOC,Gamma,0.0,2020-06-21
VOC,Gamma,0.0,2020-06-28
VOC,Gamma,0.0,2020-07-05
VOC,Gamma,0.0,2020-07-12
VOC,Gamma,0.0,2020-02-23
VOI,A.23.1,0.0,2020-04-05
VOI,A.23.1,0.0,2020-04-19
VOI,A.23.1,0.0,2020-05-10
VOI,A.23.1,0.0,2020-05-17
VOI,A.23.1,0.0,2020-11-08
VOI,A.23.1,0.002,2020-11-29
VOI,A.23.1,0.004,2020-12-13
VOI,A.23.1,0.006,2020-12-20
VOI,A.23.1,0.006,2020-12-27
VOI,A.23.1,0.021,2021-01-03
VOI,A.23.1,0.019,2021-01-10
VOI,A.23.1,0.022,2021-01-17
VOI,A.23.1,0.02,2021-01-24
VOI,A.23.1,0.018,2021-01-31
VOI,A.23.1,0.018,2021-02-07
VOI,A.23.1,0.019,2021-02-14
VOI,A.23.1,0.014,2021-02-21
VOI,A.23.1,0.015,2021-02-28
VOI,A.23.1,0.016,2021-03-07
VOI,A.23.1,0.012,2021-03-14
VOI,A.23.1,0.015,2021-03-21
VOI,A.23.1,0.006,2021-03-28
VOI,A.23.1,0.003,2021-04-04
VOI,A.23.1,0.005,2021-04-11
VOI,A.23.1,0.006,2021-04-18
VOI,A.23.1,0.002,2021-04-25
VOI,A.23.1,0.001,2021-05-02
VOI,A.23.1,0.001,2021-05-09
VOI,A.23.1,0.0,2021-05-16
VOI,A.23.1,0.0,2021-05-23
VOI,A.23.1,0.0,2021-05-30
VOI,A.23.1,0.0,2021-06-06
VOI,A.23.1,0.0,2021-06-13
VOI,A.23.1,0.0,2021-06-20
VOI,A.23.1,0.0,2021-06-27
VOI,A.23.1,0.0,2021-07-04
VOI,A.23.1,0.0,2021-07-11
VOI,A.23.1,0.0,2021-07-18
VOI,A.23.1,0.0,2021-07-25
VOI,A.23.1,0.0,2021-08-01
VOI,A.23.1,0.0,2021-08-08
VOI,A.23.1,0.0,2021-08-15
VOI,A.23.1,0.0,2021-08-22
VOI,A.23.1,0.0,2021-08-29
VOI,A.23.1,0.0,2021-09-05
VOI,A.23.1,0.0,2021-09-12
VOI,A.23.1,0.0,2021-09-19
VOI,A.23.1,0.0,2021-09-26
VOI,A.23.1,0.001,2020-11-15
VOI,A.23.1,0.002,2020-11-22
VOI,A.23.1,0.001,2020-12-06
VOI,A.23.1,0.0,2019-12-29
VOI,A.23.1,0.0,2020-11-01
VOI,A.23.1,0.0,2020-02-09
VOI,A.23.1,0.0,2020-09-06
VOI,A.23.1,0.0,2020-09-20
VOI,A.23.1,0.0,2020-09-27
VOI,A.23.1,0.0,2020-10-04
VOI,A.23.1,0.0,2020-10-11
VOI,A.23.1,0.0,2020-10-18
VOI,A.23.1,0.0,2020-10-25
VOI,A.23.1,0.0,2020-03-08
VOI,A.23.1,0.0,2020-03-15
VOI,A.23.1,0.0,2020-03-22
VOI,A.23.1,0.0,2020-03-29
VOI,A.23.1,0.0,2020-04-12
VOI,A.23.1,0.0,2020-04-26
VOI,A.23.1,0.0,2020-05-03
VOI,A.23.1,0.0,2020-08-02
VOI,A.23.1,0.0,2020-08-09
VOI,A.23.1,0.0,2020-08-23
VOI,A.23.1,0.0,2020-03-01
VOI,A.23.1,0.0,2020-05-31
VOI,A.23.1,0.0,2020-06-07
VOI,A.23.1,0.0,2020-07-26
VOI,A.23.1,0.0,2020-07-19
VOI,A.23.1,0.0,2020-08-16
VOI,A.23.1,0.0,2020-08-30
VOI,A.23.1,0.0,2020-09-13
VOI,A.23.1,0.0,2020-05-24
VOI,A.23.1,0.0,2020-06-14
VOI,A.23.1,0.0,2020-06-21
VOI,A.23.1,0.0,2020-06-28
VOI,A.23.1,0.0,2020-07-05
VOI,A.23.1,0.0,2020-07-12
VOI,A.23.1,0.0,2020-02-23
VOI,B.1.1.318,0.0,2020-04-05
VOI,B.1.1.318,0.0,2020-04-19
VOI,B.1.1.318,0.0,2020-05-10
VOI,B.1.1.318,0.0,2020-05-17
VOI,B.1.1.318,0.0,2020-11-08
VOI,B.1.1.318,0.0,2020-11-29
VOI,B.1.1.318,0.0,2020-12-13
VOI,B.1.1.318,0.0,2020-12-20
VOI,B.1.1.318,0.0,2020-12-27
VOI,B.1.1.318,0.0,2021-01-03
VOI,B.1.1.318,0.0,2021-01-10
VOI,B.1.1.318,0.0,2021-01-17
VOI,B.1.1.318,0.0,2021-01-24
VOI,B.1.1.318,0.001,2021-01-31
VOI,B.1.1.318,0.002,2021-02-07
VOI,B.1.1.318,0.002,2021-02-14
VOI,B.1.1.318,0.001,2021-02-21
VOI,B.1.1.318,0.003,2021-02-28
VOI,B.1.1.318,0.003,2021-03-07
VOI,B.1.1.318,0.008,2021-03-14
VOI,B.1.1.318,0.014,2021-03-21
VOI,B.1.1.318,0.023,2021-03-28
VOI,B.1.1.318,0.025,2021-04-04
VOI,B.1.1.318,0.022000000000000002,2021-04-11
VOI,B.1.1.318,0.013000000000000001,2021-04-18
VOI,B.1.1.318,0.013000000000000001,2021-04-25
VOI,B.1.1.318,0.015,2021-05-02
VOI,B.1.1.318,0.006,2021-05-09
VOI,B.1.1.318,0.013000000000000001,2021-05-16
VOI,B.1.1.318,0.007,2021-05-23
VOI,B.1.1.318,0.008,2021-05-30
VOI,B.1.1.318,0.013,2021-06-06
VOI,B.1.1.318,0.009999999999999998,2021-06-13
VOI,B.1.1.318,0.011,2021-06-20
VOI,B.1.1.318,0.008,2021-06-27
VOI,B.1.1.318,0.002,2021-07-04
VOI,B.1.1.318,0.002,2021-07-11
VOI,B.1.1.318,0.004,2021-07-18
VOI,B.1.1.318,0.001,2021-07-25
VOI,B.1.1.318,0.0,2021-08-01
VOI,B.1.1.318,0.0,2021-08-08
VOI,B.1.1.318,0.0,2021-08-15
VOI,B.1.1.318,0.0,2021-08-22
VOI,B.1.1.318,0.0,2021-08-29
VOI,B.1.1.318,0.0,2021-09-05
VOI,B.1.1.318,0.0,2021-09-12
VOI,B.1.1.318,0.0,2021-09-19
VOI,B.1.1.318,0.0,2021-09-26
VOI,B.1.1.318,0.0,2020-11-15
VOI,B.1.1.318,0.0,2020-11-22
VOI,B.1.1.318,0.0,2020-12-06
VOI,B.1.1.318,0.0,2019-12-29
VOI,B.1.1.318,0.0,2020-11-01
VOI,B.1.1.318,0.0,2020-02-09
VOI,B.1.1.318,0.0,2020-09-06
VOI,B.1.1.318,0.0,2020-09-20
VOI,B.1.1.318,0.0,2020-09-27
VOI,B.1.1.318,0.0,2020-10-04
VOI,B.1.1.318,0.0,2020-10-11
VOI,B.1.1.318,0.0,2020-10-18
VOI,B.1.1.318,0.0,2020-10-25
VOI,B.1.1.318,0.0,2020-03-08
VOI,B.1.1.318,0.0,2020-03-15
VOI,B.1.1.318,0.0,2020-03-22
VOI,B.1.1.318,0.0,2020-03-29
VOI,B.1.1.318,0.0,2020-04-12
VOI,B.1.1.318,0.0,2020-04-26
VOI,B.1.1.318,0.0,2020-05-03
VOI,B.1.1.318,0.0,2020-08-02
VOI,B.1.1.318,0.0,2020-08-09
VOI,B.1.1.318,0.0,2020-08-23
VOI,B.1.1.318,0.0,2020-03-01
VOI,B.1.1.318,0.0,2020-05-31
VOI,B.1.1.318,0.0,2020-06-07
VOI,B.1.1.318,0.0,2020-07-26
VOI,B.1.1.318,0.0,2020-07-19
VOI,B.1.1.318,0.0,2020-08-16
VOI,B.1.1.318,0.0,2020-08-30
VOI,B.1.1.318,0.0,2020-09-13
VOI,B.1.1.318,0.0,2020-05-24
VOI,B.1.1.318,0.0,2020-06-14
VOI,B.1.1.318,0.0,2020-06-21
VOI,B.1.1.318,0.0,2020-06-28
VOI,B.1.1.318,0.0,2020-07-05
VOI,B.1.1.318,0.0,2020-07-12
VOI,B.1.1.318,0.0,2020-02-23
VOI,B.1.617.3,0.0,2020-04-05
VOI,B.1.617.3,0.0,2020-04-19
VOI,B.1.617.3,0.0,2020-05-10
VOI,B.1.617.3,0.0,2020-05-17
VOI,B.1.617.3,0.0,2020-11-08
VOI,B.1.617.3,0.0,2020-11-29
VOI,B.1.617.3,0.0,2020-12-13
VOI,B.1.617.3,0.0,2020-12-20
VOI,B.1.617.3,0.0,2020-12-27
VOI,B.1.617.3,0.0,2021-01-03
VOI,B.1.617.3,0.0,2021-01-10
VOI,B.1.617.3,0.0,2021-01-17
VOI,B.1.617.3,0.0,2021-01-24
VOI,B.1.617.3,0.0,2021-01-31
VOI,B.1.617.3,0.0,2021-02-07
VOI,B.1.617.3,0.0,2021-02-14
VOI,B.1.617.3,0.0,2021-02-21
VOI,B.1.617.3,0.0,2021-02-28
VOI,B.1.617.3,0.0,2021-03-07
VOI,B.1.617.3,0.0,2021-03-14
VOI,B.1.617.3,0.0,2021-03-21
VOI,B.1.617.3,0.0,2021-03-28
VOI,B.1.617.3,0.0,2021-04-04
VOI,B.1.617.3,0.0,2021-04-11
VOI,B.1.617.3,0.0,2021-04-18
VOI,B.1.617.3,0.0,2021-04-25
VOI,B.1.617.3,0.0,2021-05-02
VOI,B.1.617.3,0.0,2021-05-09
VOI,B.1.617.3,0.0,2021-05-16
VOI,B.1.617.3,0.0,2021-05-23
VOI,B.1.617.3,0.0,2021-05-30
VOI,B.1.617.3,0.0,2021-06-06
VOI,B.1.617.3,0.0,2021-06-13
VOI,B.1.617.3,0.0,2021-06-20
VOI,B.1.617.3,0.0,2021-06-27
VOI,B.1.617.3,0.0,2021-07-04
VOI,B.1.617.3,0.0,2021-07-11
VOI,B.1.617.3,0.0,2021-07-18
VOI,B.1.617.3,0.0,2021-07-25
VOI,B.1.617.3,0.0,2021-08-01
VOI,B.1.617.3,0.0,2021-08-08
VOI,B.1.617.3,0.0,2021-08-15
VOI,B.1.617.3,0.0,2021-08-22
VOI,B.1.617.3,0.0,2021-08-29
VOI,B.1.617.3,0.0,2021-09-05
VOI,B.1.617.3,0.0,2021-09-12
VOI,B.1.617.3,0.0,2021-09-19
VOI,B.1.617.3,0.0,2021-09-26
VOI,B.1.617.3,0.0,2020-11-15
VOI,B.1.617.3,0.0,2020-11-22
VOI,B.1.617.3,0.0,2020-12-06
VOI,B.1.617.3,0.0,2019-12-29
VOI,B.1.617.3,0.0,2020-11-01
VOI,B.1.617.3,0.0,2020-02-09
VOI,B.1.617.3,0.0,2020-09-06
VOI,B.1.617.3,0.0,2020-09-20
VOI,B.1.617.3,0.0,2020-09-27
VOI,B.1.617.3,0.0,2020-10-04
VOI,B.1.617.3,0.0,2020-10-11
VOI,B.1.617.3,0.0,2020-10-18
VOI,B.1.617.3,0.0,2020-10-25
VOI,B.1.617.3,0.0,2020-03-08
VOI,B.1.617.3,0.0,2020-03-15
VOI,B.1.617.3,0.0,2020-03-22
VOI,B.1.617.3,0.0,2020-03-29
VOI,B.1.617.3,0.0,2020-04-12
VOI,B.1.617.3,0.0,2020-04-26
VOI,B.1.617.3,0.0,2020-05-03
VOI,B.1.617.3,0.0,2020-08-02
VOI,B.1.617.3,0.0,2020-08-09
VOI,B.1.617.3,0.0,2020-08-23
VOI,B.1.617.3,0.0,2020-03-01
VOI,B.1.617.3,0.0,2020-05-31
VOI,B.1.617.3,0.0,2020-06-07
VOI,B.1.617.3,0.0,2020-07-26
VOI,B.1.617.3,0.0,2020-07-19
VOI,B.1.617.3,0.0,2020-08-16
VOI,B.1.617.3,0.0,2020-08-30
VOI,B.1.617.3,0.0,2020-09-13
VOI,B.1.617.3,0.0,2020-05-24
VOI,B.1.617.3,0.0,2020-06-14
VOI,B.1.617.3,0.0,2020-06-21
VOI,B.1.617.3,0.0,2020-06-28
VOI,B.1.617.3,0.0,2020-07-05
VOI,B.1.617.3,0.0,2020-07-12
VOI,B.1.617.3,0.0,2020-02-23
VOI,Epsilon,0.0,2020-04-05
VOI,Epsilon,0.0,2020-04-19
VOI,Epsilon,0.0,2020-05-10
VOI,Epsilon,0.0,2020-05-17
VOI,Epsilon,0.0,2020-11-08
VOI,Epsilon,0.001,2020-11-29
VOI,Epsilon,0.001,2020-12-13
VOI,Epsilon,0.004,2020-12-20
VOI,Epsilon,0.006,2020-12-27
VOI,Epsilon,0.002,2021-01-03
VOI,Epsilon,0.005,2021-01-10
VOI,Epsilon,0.004,2021-01-17
VOI,Epsilon,0.007,2021-01-24
VOI,Epsilon,0.004,2021-01-31
VOI,Epsilon,0.005,2021-02-07
VOI,Epsilon,0.006,2021-02-14
VOI,Epsilon,0.009000000000000001,2021-02-21
VOI,Epsilon,0.008,2021-02-28
VOI,Epsilon,0.009,2021-03-07
VOI,Epsilon,0.016,2021-03-14
VOI,Epsilon,0.008,2021-03-21
VOI,Epsilon,0.009,2021-03-28
VOI,Epsilon,0.009000000000000001,2021-04-04
VOI,Epsilon,0.01,2021-04-11
VOI,Epsilon,0.014,2021-04-18
VOI,Epsilon,0.017,2021-04-25
VOI,Epsilon,0.013,2021-05-02
VOI,Epsilon,0.008,2021-05-09
VOI,Epsilon,0.009,2021-05-16
VOI,Epsilon,0.003,2021-05-23
VOI,Epsilon,0.004,2021-05-30
VOI,Epsilon,0.0,2021-06-06
VOI,Epsilon,0.001,2021-06-13
VOI,Epsilon,0.001,2021-06-20
VOI,Epsilon,0.0,2021-06-27
VOI,Epsilon,0.0,2021-07-04
VOI,Epsilon,0.001,2021-07-11
VOI,Epsilon,0.0,2021-07-18
VOI,Epsilon,0.0,2021-07-25
VOI,Epsilon,0.0,2021-08-01
VOI,Epsilon,0.0,2021-08-08
VOI,Epsilon,0.0,2021-08-15
VOI,Epsilon,0.0,2021-08-22
VOI,Epsilon,0.0,2021-08-29
VOI,Epsilon,0.0,2021-09-05
VOI,Epsilon,0.0,2021-09-12
VOI,Epsilon,0.0,2021-09-19
VOI,Epsilon,0.0,2021-09-26
VOI,Epsilon,0.0,2020-11-15
VOI,Epsilon,0.0,2020-11-22
VOI,Epsilon,0.003,2020-12-06
VOI,Epsilon,0.0,2019-12-29
VOI,Epsilon,0.0,2020-11-01
VOI,Epsilon,0.0,2020-02-09
VOI,Epsilon,0.0,2020-09-06
VOI,Epsilon,0.0,2020-09-20
VOI,Epsilon,0.0,2020-09-27
VOI,Epsilon,0.0,2020-10-04
VOI,Epsilon,0.0,2020-10-11
VOI,Epsilon,0.0,2020-10-18
VOI,Epsilon,0.0,2020-10-25
VOI,Epsilon,0.0,2020-03-08
VOI,Epsilon,0.0,2020-03-15
VOI,Epsilon,0.0,2020-03-22
VOI,Epsilon,0.0,2020-03-29
